id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
10065,"Consequences of workforce diversity: the mediating effects of personal, group and organizational factors",Standard Research Grants,2000,1999,"Beaton, Ann","Université de Moncton, New Brunswick",17000.0,Social Psychology,Employment and labour,no co-applicant,"[""Employment equity"", ""workforce diversity""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10065&Langue=2
10066,"Difficultés dans les relations entre intervenants et parents d'un enfant atteint de déficience intellectuelle, relations parents - intervenants",Standard Research Grants,2000,1999,"Bouchard, Jean-Marie","Université du Québec à Montréal, Québec",33000.0,Educational Psychology,Family,"Kalubi, Jean-ClaudePelchat, Diane","[""Éducation familiale"", ""intervention précoce"", ""adaptation de la famille"", ""partenariat et coopération""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10066&Langue=2
10067,Making history in Northwest Madagascar and beyond,Standard Research Grants,2000,1999,"Lambek, Michael","University of Toronto, Ontario",22200.0,Social Anthropology,Indigenous peoples,"Walsh, Andrew","[""Ethongraphy"", ""local constructions of history"", ""Madagascar"", ""migration"", ""collective identity""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10067&Langue=2
10068,Cultural pluralism and gender justice: the politics of personal laws in India,Standard Research Grants,2000,1999,"Subramanian, Narendra","McGill University, Québec",25020.0,Comparative Politics,Multiculturalism and ethnic studies,no co-applicant,"[""Cultural pluralism, legal pluralism, gender equality, personal laws, policy-making, representation, popular mobilization.""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10068&Langue=2
10069,White protestant nation: the birth of the modern American right during the l920s,Standard Research Grants,2000,1999,"Moore, Leonard","McGill University, Québec",13000.0,Political History,Politics and government,no co-applicant,"[""Prohibition, fundamentalism, ku klux klan, culture wars, conservatism""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10069&Langue=2
1007,Du téléroman éducatif au téléroman sociétal : analyse de la fiction sérielle comme outil de normativité et de changement social au Québec,Standard Research Grants,1998,1997,"Nguyen-Duy, Véronique","Université Laval, Québec",17500.0,Communications and Media Studies,Communication,no co-applicant,"[""Téléroman"", ""journalisme"", ""médias"", ""fiction"", ""culture populaire"", ""Québec""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1007&Langue=2
10070,Toward rural sustainability: linking agriculture and community in an era of restructuring,Standard Research Grants,2000,1999,"Smithers, John","University of Guelph, Ontario",10000.0,Rural Geography,"Economic, regional and industrial development",no co-applicant,"[""agriculture change"", ""restructuring"", ""rural community"", ""livestock agriculture""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10070&Langue=2
10071,Baptized unto Christ Jesus: the social dynamics of conversion in the rise of Christianity,Standard Research Grants,2000,1999,"Bryant, Joseph","University of Toronto, Ontario",10235.0,Sociology,Arts and culture,no co-applicant,"[""sociology of culture"", ""early christianity"", ""historical sociology"", ""religious conversion"", ""polytheism""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10071&Langue=2
10072,Measuring energy conservation at the establishment and end-use level,Standard Research Grants,2000,1999,"Mountain, Dean","McMaster University, Ontario",14900.0,"Natural Resources, Environment, Energy",Energy and natural resources,no co-applicant,"[""energy conservation"", ""conditional demand"", ""energy demand"", ""rate structure"", ""end-use""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10072&Langue=2
10073,The impact of private professional college education on young women and their attitude towards marriage and work in India,Standard Research Grants,2000,1999,"Ghosh, Ratna","McGill University, Québec",23471.0,Sociology of Education,Women,no co-applicant,"[""Professional education"", ""privatization"", ""women"", ""globalization"", ""development"", ""patriarchy"", ""work"", ""policy"", ""cultural barriers""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10073&Langue=2
10074,Material narratives: the Rosenbach lectures,Standard Research Grants,2000,1999,"McLeod, Randall","University of Toronto, Ontario",13500.0,"Literature, English",Arts and culture,no co-applicant,"[""Textual criticsm"", ""analytical bibliography"", ""history of printing""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10074&Langue=2
10075,Chinese small and medium enterprises in Vancouver; transnational enterprises and 'return' migration to Hong Kong,Standard Research Grants,2000,1999,"Wong, Lloyd","University of Calgary, Alberta",15400.0,Social Processes,Multiculturalism and ethnic studies,no co-applicant,"[""Chinese"", ""ethnic small business"", ""transnationalism"", ""return migration"", ""ethnic entrepreneurship""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10075&Langue=2
10076,Modernity and health: smog and aids in neoliberal Chile,Standard Research Grants,2000,1999,"Trumper, Ricardo","Okanagan University College, British Columbia",10900.0,Sociology,"Economic, regional and industrial development",no co-applicant,"[""modernization"", ""neoliberalism"", ""AIDS"", ""smog"", ""automobiles"", ""catholic church"", ""environment"", ""Chile"", ""body""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10076&Langue=2
10077,Intimacy expectations in women's and men's friendships: an interaction-prototype model,Standard Research Grants,2000,1999,"Fehr, Beverley","The University of Winnipeg, Manitoba",23967.0,Social Psychology,Other,no co-applicant,"[""Expectations"", ""interaction patterns"", ""prototypes"", ""relational knowledge"", ""friendship""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10077&Langue=2
10078,Time and being,Standard Research Grants,2000,1999,"Savitt, Steven","The University of British Columbia, British Columbia",15550.0,Philosophy of Science and Technology,Other,no co-applicant,"[""Time"", ""spacetime"", ""relativity"", ""presentism"", ""possibilism"", ""eternalism"", ""passage""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10078&Langue=2
10079,"Suburbs of desire: shaping the suburban lanscape of Western Canadian cities, c. 1900-50",Standard Research Grants,2000,1999,"McCann, Lawrence","University of Victoria, British Columbia",25000.0,Historical Geography,Other,no co-applicant,"[""Suburbs"", ""urban design"", ""town planning"", ""zoning"", ""Olmsted Brothers"", ""land development"", ""landscape"", ""public and private shperes"", ""segregation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10079&Langue=2
1008,Les facteurs prosodiques dans la perception et la représentation psychosociale de l'accent,Standard Research Grants,1998,1997,"Ouellon, Conrad","Université Laval, Québec",16176.0,Linguistics,Other,"Deshaies, DeniseDolbec, Jean","[""Phonétique"", ""socio/phonétique"", ""prosodie"", ""accent"", ""intonation"", ""perception"", ""variation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1008&Langue=2
10080,Mikio Naruse and the Japanese woman's film,Standard Research Grants,2000,1999,"Russell, Catherine","Concordia University, Québec",8050.0,Cinema,Arts and culture,no co-applicant,"[""film"", ""Japan"", ""women"", ""modernity"", ""melodrama"", ""ethnography"", ""cross-cultural criticism"", ""literature""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10080&Langue=2
10081,Publicité et vente au détail on line : un modèle atmosphérique,Standard Research Grants,2000,1999,"Chebat, Jean-Charles","HEC Montréal, Québec",13000.0,Marketing,Management,"Gélinas-Chebat, ClaireNantel, Jacques","[""commerce électronique"", ""interaction émotions-cognitions"", ""atmosphère du site web"", ""approche-retrait (modèle de Mehrabian-Russell)"", ""fidélisation des consommateurs""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10081&Langue=2
10082,Cognitive tools for extending learning in science,Standard Research Grants,2000,1999,"Lajoie, Susanne","McGill University, Québec",41788.0,Educational Psychology,Education,no co-applicant,"[""Computer-based learning environments"", ""argumentation"", ""scientific reasoning""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10082&Langue=2
10084,Eating disorders at the intersection of body and culture: a study towards prevention,Standard Research Grants,2000,1999,"Piran, Niva","University of Toronto, Ontario",38296.0,Physical Education,Women,no co-applicant,"[""eating disorders"", ""culture"", ""life history"", ""structural equation modelling""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10084&Langue=2
10085,Households and local groups: organization of production among complex hunter-gatherers of the Northern Northwest coast,Standard Research Grants,2000,1999,"Coupland, Gary","University of Toronto, Ontario",50000.0,Hunters and Gatherers,Indigenous peoples,no co-applicant,"[""Complex hunter-gatherers"", ""northwest coast"", ""household archaeology"", ""regional economy""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10085&Langue=2
10086,Do activist institutional investors support capabilities-building strategies? An institutional theory and resource based approach,Standard Research Grants,2000,1999,"Bates, Kimberly","University of Toronto, Ontario",16374.0,Other Administrative Studies,Management,no co-applicant,"[""shareholder-activism"", ""institutions"", ""capabilities"", ""strategy"", ""resources"", ""valuation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10086&Langue=2
10087,Comparisons to negative role models: when can people be scared straight?,Standard Research Grants,2000,1999,"Lockwood, Penelope","University of Toronto, Ontario",17000.0,Psychology,Health,no co-applicant,"[""Role models"", ""social comparison"", ""motivation"", ""self-perception"", ""possible selves"", ""self-esteem""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10087&Langue=2
10088,"The public sphere and its discontents in visual art, 1962-97",Standard Research Grants,2000,1999,"O'Brian, John","The University of British Columbia, British Columbia",16417.0,Art History,Arts and culture,no co-applicant,"[""Public art"", ""conceptualism"", ""monuments"", ""Ruscha"", ""Los Angeles"", ""Beijing"", ""Vancouver""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10088&Langue=2
10089,"Interplay of the motivational, affective, and cognitive self-regulation processes involved in the mental control of moods",Standard Research Grants,2000,1999,"Green-Demers, Isabelle","University of Ottawa, Ontario",15000.0,Social Psychology,Education,no co-applicant,"[""mood self-regulaton"", ""goal orientation"", ""meta-mood experiences"", ""ironic effects""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10089&Langue=2
1009,"Territoire, savoir et identité en milieu autochtone, une démarche comparative Canada-Australie",Standard Research Grants,1998,1997,"Poirier, Sylvie","Université Laval, Québec",19000.0,Anthropology of Modern Societies,Indigenous peoples,no co-applicant,"[""Cultures autochtones (Canada, Australie)"", ""changement culturel"", ""systèmes symboliques"", ""développement politique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1009&Langue=2
10090,The changing ecology of Southern Arabia in the Holocene,Standard Research Grants,2000,1999,"Keall, Edward","University of Toronto, Ontario",28000.0,"Settlement Patterns, Land Use, Paleodemography",Environment and Sustainability,no co-applicant,"[""Climate"", ""settlement"", ""land-use"", ""irrigation"", ""aridity"", ""adaptation"", ""neolithic"", ""bronze-age"", ""Islamic"", ""Arabia""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10090&Langue=2
10091,Arts and trade in late mediaeval Iran: impact of globalization on ceramics and related industries,Standard Research Grants,2000,1999,"Golombek, Lisa","University of Toronto, Ontario",19700.0,"Architecture, Art, Iconography",Arts and culture,no co-applicant,"[""Safavid arts and crafts"", ""Persian ceramics"", ""Kirman"", ""trade"", ""Mughal-Safavid relations""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10091&Langue=2
10092,"Internationalization, regionalisation and food safety regulatory policies 1980-2000",Standard Research Grants,2000,1999,"Skogstad, Grace","University of Toronto, Ontario",20780.0,Public Policy Studies,Politics and government,no co-applicant,"[""Internationalization"", ""regionalisation"", ""food safety measures"", ""transnational policy"", ""communities"", ""policy networks""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10092&Langue=2
10093,Managing the tensions of collaboration: a critical analysis,Standard Research Grants,2000,1999,"Hardy, Cynthia / Phillips, Nelson","McGill University, Québec",30279.0,Management,Management,"Lawrence, ThomasPhillips, Nelson","[""collaboration"", ""alliances"", ""collaborative strategies"", ""interorganizational relations""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10093&Langue=2
10094,Systemic racism and foreign-trained Chinese professional immigrants in Alberta,Standard Research Grants,2000,1999,"Zong, Li","University of Saskatchewan, Saskatchewan",12100.0,Social Relations,Multiculturalism and ethnic studies,no co-applicant,"[""Systemic racism and foreign-trained Chinese professional immigrants in Alberta""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10094&Langue=2
